t,count
1554825118,2
1554825128,7
1554825138,12
1554825148,17
1554825158,22
1554825168,27
1554825178,32
1554825188,37
1554825198,42
1554825208,47
1554825218,57
1554825228,67
1554825238,77
1554825248,87
1554825258,97
1554825268,107
1554825278,116
1554825288,126
1554825298,136
1554825308,145
1554825318,155
1554825328,165
1554825338,175
1554825348,185
1554825358,195
1554825368,205
1554825379,215
1554825388,224
1554825398,234
1554825409,244
1554825418,254
1554825428,264
1554825438,274
1554825448,284
1554825458,294
