t,count
1554825118,3
1554825128,8
1554825138,13
1554825148,19
1554825158,24
1554825168,30
1554825178,35
1554825188,41
1554825198,47
1554825208,53
1554825218,58
1554825228,67
1554825238,72
1554825248,78
1554825258,83
1554825268,88
1554825278,93
1554825288,98
1554825298,106
1554825308,111
1554825318,118
1554825328,127
1554825338,137
1554825348,147
1554825358,157
1554825368,167
1554825379,177
1554825388,187
1554825398,197
1554825409,206
1554825418,216
1554825428,226
1554825438,236
1554825448,246
1554825458,256
