t,count
1554825118,5
1554825128,15
1554825138,24
1554825148,34
1554825158,43
1554825168,53
1554825178,63
1554825188,73
1554825198,83
1554825208,93
1554825218,103
1554825228,113
1554825238,123
1554825248,133
1554825258,142
1554825268,152
1554825278,162
1554825288,172
1554825298,182
1554825308,192
1554825318,202
1554825328,212
1554825338,222
1554825348,232
1554825358,242
1554825368,252
1554825379,262
1554825388,271
1554825398,281
1554825409,291
1554825418,301
1554825428,311
1554825438,321
1554825448,331
1554825458,341
