t,count
1554825118,3
1554825128,8
1554825138,13
1554825148,19
1554825158,24
1554825168,30
1554825178,35
1554825188,40
1554825198,47
1554825208,53
1554825218,58
1554825228,67
1554825238,72
1554825248,78
1554825258,83
1554825268,87
1554825278,93
1554825288,98
1554825298,107
1554825308,113
1554825318,121
1554825328,129
1554825338,138
1554825348,148
1554825358,158
1554825368,168
1554825379,178
1554825388,188
1554825398,198
1554825409,208
1554825418,217
1554825428,227
1554825438,237
1554825448,247
1554825458,257
