t,count
1554825118,4
1554825128,14
1554825138,23
1554825148,33
1554825158,42
1554825168,51
1554825178,61
1554825188,70
1554825198,78
1554825208,88
1554825218,98
1554825228,108
1554825238,118
1554825248,128
1554825258,138
1554825268,148
1554825278,157
1554825288,167
1554825298,177
1554825308,187
1554825318,197
1554825328,207
1554825338,217
1554825348,227
1554825358,237
1554825368,247
1554825379,257
1554825388,267
1554825398,277
1554825409,287
1554825418,296
1554825428,306
1554825438,316
1554825448,326
1554825458,336
