t,count
1554825118,3
1554825128,9
1554825138,14
1554825148,20
1554825158,25
1554825168,31
1554825178,37
1554825188,42
1554825198,48
1554825208,53
1554825218,59
1554825228,64
1554825238,72
1554825248,79
1554825258,84
1554825268,89
1554825278,94
1554825288,99
1554825298,104
1554825308,111
1554825318,117
1554825328,124
1554825338,129
1554825348,134
1554825358,140
1554825368,147
1554825379,156
1554825388,164
1554825398,174
1554825409,184
1554825418,194
1554825428,203
1554825438,213
1554825448,223
1554825458,233
