t,count
1554825118,3
1554825128,8
1554825138,13
1554825148,18
1554825158,23
1554825168,28
1554825178,33
1554825188,38
1554825198,43
1554825208,48
1554825218,53
1554825228,58
1554825238,65
1554825248,74
1554825258,84
1554825268,92
1554825278,102
1554825288,112
1554825298,122
1554825308,131
1554825318,141
1554825328,151
1554825338,161
1554825348,171
1554825358,181
1554825368,191
1554825379,201
1554825388,211
1554825398,221
1554825409,231
1554825418,241
1554825428,251
1554825438,261
1554825448,271
1554825458,281
