t,count
1554825118,3
1554825128,8
1554825138,13
1554825148,18
1554825158,23
1554825168,28
1554825178,33
1554825188,38
1554825198,43
1554825208,48
1554825218,57
1554825228,66
1554825238,75
1554825248,85
1554825258,94
1554825268,104
1554825278,112
1554825288,122
1554825298,132
1554825308,142
1554825318,152
1554825328,162
1554825338,172
1554825348,182
1554825358,192
1554825368,202
1554825379,212
1554825388,221
1554825398,231
1554825409,241
1554825418,251
1554825428,261
1554825438,271
1554825448,281
1554825458,291
