t,count
1554825118,5
1554825128,14
1554825138,23
1554825148,32
1554825158,42
1554825168,51
1554825178,61
1554825188,71
1554825198,81
1554825208,90
1554825218,100
1554825228,110
1554825238,120
1554825248,130
1554825258,139
1554825268,148
1554825278,158
1554825288,168
1554825298,178
1554825308,187
1554825318,197
1554825328,207
1554825338,217
1554825348,226
1554825358,235
1554825368,245
1554825379,255
1554825388,265
1554825398,275
1554825409,285
1554825418,295
1554825428,305
1554825438,315
1554825448,325
1554825458,335
