t,count
1554825118,5
1554825128,14
1554825138,24
1554825148,34
1554825158,42
1554825168,52
1554825178,62
1554825188,72
1554825198,82
1554825208,92
1554825218,102
1554825228,112
1554825238,122
1554825248,132
1554825258,142
1554825268,151
1554825278,161
1554825288,171
1554825298,181
1554825308,190
1554825318,200
1554825328,209
1554825338,219
1554825348,229
1554825358,239
1554825368,249
1554825379,259
1554825388,268
1554825398,278
1554825409,287
1554825418,297
1554825428,307
1554825438,317
1554825448,327
1554825458,337
