t,count
1554825118,3
1554825128,8
1554825138,13
1554825148,18
1554825158,23
1554825168,28
1554825178,33
1554825188,38
1554825198,43
1554825208,48
1554825218,53
1554825228,62
1554825238,72
1554825248,82
1554825258,92
1554825268,102
1554825278,111
1554825288,121
1554825298,131
1554825308,141
1554825318,151
1554825328,161
1554825338,171
1554825348,181
1554825358,191
1554825368,201
1554825379,211
1554825388,221
1554825398,230
1554825409,240
1554825418,250
1554825428,260
1554825438,270
1554825448,280
1554825458,290
