t,count
1554825118,5
1554825128,14
1554825138,24
1554825148,33
1554825158,43
1554825168,53
1554825178,62
1554825188,72
1554825198,82
1554825208,92
1554825218,102
1554825228,112
1554825238,122
1554825248,130
1554825258,140
1554825268,150
1554825278,160
1554825288,170
1554825298,180
1554825308,189
1554825318,199
1554825328,209
1554825338,219
1554825348,229
1554825358,239
1554825368,249
1554825379,259
1554825388,269
1554825398,279
1554825409,289
1554825418,299
1554825428,309
1554825438,319
1554825448,328
1554825458,338
