t,count
1554841184,4
1554841194,9
1554841204,14
1554841214,19
1554841224,24
1554841234,29
1554841244,34
1554841254,39
1554841264,44
1554841274,49
1554841284,54
1554841294,59
1554841304,64
1554841314,69
1554841324,74
1554841334,79
1554841344,84
1554841354,89
1554841364,94
1554841374,99
1554841384,104
1554841394,109
1554841404,114
1554841414,119
1554841424,124
1554841434,129
1554841444,134
1554841454,139
1554841464,144
1554841474,149
1554841484,154
1554841494,159
1554841504,164
1554841514,169
1554841524,179
1554841534,192
