t,count
1554841174,2
1554841184,7
1554841194,12
1554841204,19
1554841214,24
1554841224,29
1554841234,35
1554841244,42
1554841254,47
1554841264,53
1554841274,58
1554841284,65
1554841294,72
1554841304,78
1554841314,84
1554841324,89
1554841334,94
1554841344,99
1554841354,105
1554841364,112
1554841374,119
1554841384,125
1554841394,130
1554841404,135
1554841414,141
1554841424,150
1554841434,157
1554841444,164
1554841454,170
1554841464,176
1554841474,186
1554841484,194
1554841494,203
1554841504,212
1554841514,222
1554841524,231
1554841534,241
