t,count
1554841194,4
1554841204,9
1554841214,14
1554841224,19
1554841234,24
1554841244,29
1554841254,34
1554841264,42
1554841274,47
1554841284,52
1554841294,57
1554841304,62
1554841314,67
1554841324,72
1554841334,77
1554841344,105
1554841354,128
1554841364,136
1554841374,141
1554841384,154
1554841394,174
1554841404,186
1554841414,195
1554841424,204
1554841434,214
1554841444,224
1554841454,234
1554841464,244
1554841474,254
1554841484,264
1554841494,274
1554841504,284
1554841514,294
1554841524,304
1554841534,314
