t,count
1554841184,5
1554841194,13
1554841204,18
1554841214,25
1554841224,30
1554841234,35
1554841244,41
1554841254,46
1554841264,51
1554841274,57
1554841284,63
1554841294,69
1554841304,77
1554841314,83
1554841324,89
1554841334,94
1554841344,99
1554841354,104
1554841364,109
1554841374,117
1554841384,122
1554841394,128
1554841404,134
1554841414,139
1554841424,144
1554841434,152
1554841444,159
1554841454,166
1554841464,173
1554841474,180
1554841484,187
1554841494,195
1554841504,204
1554841514,214
1554841524,224
1554841534,234
