t,count
1554841184,8
1554841194,18
1554841204,27
1554841214,37
1554841224,46
1554841234,55
1554841244,65
1554841254,75
1554841264,84
1554841274,94
1554841284,104
1554841294,114
1554841304,124
1554841314,134
1554841324,144
1554841334,154
1554841344,164
1554841354,174
1554841364,184
1554841374,194
1554841384,204
1554841394,214
1554841404,223
1554841414,233
1554841424,243
1554841434,253
1554841444,263
1554841454,272
1554841464,282
1554841474,292
1554841484,301
1554841494,311
1554841504,321
1554841514,331
1554841524,341
1554841534,351
