t,count
1554841184,10
1554841194,19
1554841204,29
1554841214,39
1554841224,49
1554841234,58
1554841244,68
1554841254,78
1554841264,88
1554841274,98
1554841284,108
1554841294,118
1554841304,128
1554841314,138
1554841324,148
1554841334,157
1554841344,167
1554841354,177
1554841364,187
1554841374,197
1554841384,207
1554841394,217
1554841404,227
1554841414,237
1554841424,247
1554841434,257
1554841444,267
1554841454,277
1554841464,287
1554841474,297
1554841484,307
1554841494,317
1554841504,327
1554841514,337
1554841524,347
1554841534,357
