t,count
1554841194,6
1554841204,12
1554841214,17
1554841224,23
1554841234,29
1554841244,34
1554841254,40
1554841264,45
1554841274,51
1554841284,57
1554841294,62
1554841304,68
1554841314,77
1554841324,82
1554841334,88
1554841344,93
1554841354,98
1554841364,103
1554841374,108
1554841384,116
1554841394,121
1554841404,127
1554841414,132
1554841424,137
1554841434,143
1554841444,151
1554841454,158
1554841464,164
1554841474,170
1554841484,177
1554841494,185
1554841504,193
1554841514,201
1554841524,210
1554841534,216
