t,count
1554841184,2
1554841194,7
1554841204,12
1554841214,17
1554841224,22
1554841234,27
1554841244,32
1554841254,37
1554841264,42
1554841274,47
1554841284,52
1554841294,58
1554841304,64
1554841314,71
1554841324,79
1554841334,89
1554841344,99
1554841354,108
1554841364,118
1554841374,128
1554841384,138
1554841394,147
1554841404,157
1554841414,167
1554841424,177
1554841434,187
1554841444,197
1554841454,207
1554841464,217
1554841474,227
1554841484,237
1554841494,247
1554841504,257
1554841514,267
1554841524,277
1554841534,287
