t,count
1554841184,5
1554841194,12
1554841204,17
1554841214,23
1554841224,29
1554841234,34
1554841244,40
1554841254,45
1554841264,51
1554841274,57
1554841284,63
1554841294,68
1554841304,77
1554841314,82
1554841324,88
1554841334,93
1554841344,98
1554841354,104
1554841364,109
1554841374,117
1554841384,122
1554841394,129
1554841404,134
1554841414,139
1554841424,144
1554841434,152
1554841444,160
1554841454,166
1554841464,173
1554841474,180
1554841484,187
1554841494,194
1554841504,202
1554841514,211
1554841524,217
1554841534,224
