t,count
1554841174,4
1554841184,14
1554841194,23
1554841204,33
1554841214,43
1554841224,53
1554841234,63
1554841244,73
1554841254,83
1554841264,93
1554841274,102
1554841284,112
1554841294,122
1554841304,132
1554841314,142
1554841324,152
1554841334,162
1554841344,172
1554841354,182
1554841364,192
1554841374,202
1554841384,211
1554841394,221
1554841404,231
1554841414,241
1554841424,251
1554841434,261
1554841444,270
1554841454,280
1554841464,290
1554841474,300
1554841484,310
1554841494,320
1554841504,330
1554841514,340
1554841524,350
1554841534,360
