t,count
1554841184,5
1554841194,10
1554841204,15
1554841214,20
1554841224,25
1554841234,30
1554841244,35
1554841254,40
1554841264,45
1554841274,50
1554841284,55
1554841294,60
1554841304,65
1554841314,70
1554841324,75
1554841334,80
1554841344,85
1554841354,90
1554841364,95
1554841374,100
1554841384,105
1554841394,110
1554841404,115
1554841414,120
1554841424,125
1554841434,130
1554841444,135
1554841454,140
1554841464,146
1554841474,152
1554841484,161
1554841494,170
1554841504,179
1554841514,189
1554841524,199
1554841534,208
