t,count
1554841174,4
1554841184,13
1554841194,23
1554841204,32
1554841214,42
1554841224,51
1554841234,60
1554841244,70
1554841254,80
1554841264,89
1554841274,99
1554841284,109
1554841294,119
1554841304,129
1554841314,139
1554841324,149
1554841334,159
1554841344,169
1554841354,179
1554841364,189
1554841374,198
1554841384,208
1554841394,218
1554841404,228
1554841414,238
1554841424,248
1554841434,258
1554841444,268
1554841454,278
1554841464,288
1554841474,298
1554841484,308
1554841494,318
1554841504,328
1554841514,338
1554841524,348
1554841534,358
