t,count
1554841174,2
1554841184,9
1554841194,14
1554841204,20
1554841214,25
1554841224,32
1554841234,38
1554841244,43
1554841254,48
1554841264,54
1554841274,60
1554841284,65
1554841294,73
1554841304,80
1554841314,85
1554841324,91
1554841334,96
1554841344,101
1554841354,106
1554841364,113
1554841374,119
1554841384,125
1554841394,130
1554841404,135
1554841414,140
1554841424,147
1554841434,156
1554841444,162
1554841454,169
1554841464,177
1554841474,186
1554841484,196
1554841494,205
1554841504,215
1554841514,225
1554841524,235
1554841534,245
