t,count
1554841174,2
1554841184,7
1554841194,12
1554841204,17
1554841214,22
1554841224,27
1554841234,32
1554841244,37
1554841254,42
1554841264,47
1554841274,52
1554841284,57
1554841294,62
1554841304,67
1554841314,72
1554841324,77
1554841334,82
1554841344,87
1554841354,92
1554841364,97
1554841374,102
1554841384,107
1554841394,112
1554841404,117
1554841414,122
1554841424,127
1554841434,132
1554841444,137
1554841454,142
1554841464,147
1554841474,152
1554841484,157
1554841494,162
1554841504,167
1554841514,172
1554841524,177
1554841534,182
