t,count
1554841184,5
1554841194,12
1554841204,17
1554841214,23
1554841224,29
1554841234,35
1554841244,41
1554841254,46
1554841264,52
1554841274,57
1554841284,65
1554841294,70
1554841304,77
1554841314,84
1554841324,89
1554841334,95
1554841344,100
1554841354,105
1554841364,110
1554841374,117
1554841384,123
1554841394,130
1554841404,135
1554841414,140
1554841424,147
1554841434,157
1554841444,167
1554841454,177
1554841464,187
1554841474,196
1554841484,206
1554841494,216
1554841504,226
1554841514,236
1554841524,246
1554841534,256
