t,count
1554841174,4
1554841184,14
1554841194,22
1554841204,31
1554841214,41
1554841224,51
1554841234,60
1554841244,70
1554841254,80
1554841264,90
1554841274,100
1554841284,110
1554841294,120
1554841304,130
1554841314,140
1554841324,150
1554841334,160
1554841344,170
1554841354,180
1554841364,190
1554841374,200
1554841384,209
1554841394,219
1554841404,229
1554841414,239
1554841424,248
1554841434,258
1554841444,268
1554841454,278
1554841464,287
1554841474,297
1554841484,306
1554841494,316
1554841504,326
1554841514,336
1554841524,346
1554841534,356
