t,count
1554841174,4
1554841184,14
1554841194,24
1554841204,33
1554841214,43
1554841224,53
1554841234,63
1554841244,72
1554841254,82
1554841264,92
1554841274,102
1554841284,111
1554841294,121
1554841304,131
1554841314,140
1554841324,150
1554841334,160
1554841344,170
1554841354,180
1554841364,190
1554841374,200
1554841384,209
1554841394,219
1554841404,229
1554841414,239
1554841424,249
1554841434,259
1554841444,269
1554841454,279
1554841464,289
1554841474,299
1554841484,309
1554841494,319
1554841504,329
1554841514,339
1554841524,349
1554841534,359
