t,count
1554841174,2
1554841184,9
1554841194,14
1554841204,20
1554841214,25
1554841224,30
1554841234,36
1554841244,41
1554841254,47
1554841264,53
1554841274,59
1554841284,64
1554841294,73
1554841304,78
1554841314,84
1554841324,90
1554841334,95
1554841344,100
1554841354,105
1554841364,113
1554841374,118
1554841384,124
1554841394,129
1554841404,134
1554841414,140
1554841424,148
1554841434,158
1554841444,168
1554841454,178
1554841464,188
1554841474,198
1554841484,208
1554841494,218
1554841504,228
1554841514,238
1554841524,248
1554841534,258
