t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,266,28.662356,29.600000,29.600000,29.600000,events/second
1553045416,552,28.670996,29.417057,29.560714,29.586747,events/second
1553045426,835,28.553081,29.260920,29.522661,29.573634,events/second
1553045436,1114,28.388127,29.114040,29.482605,29.559563,events/second
1553045446,1393,28.271588,28.850904,29.414329,29.535701,events/second
1553045456,1673,28.242754,28.750978,29.374519,29.520942,events/second
1553045466,1946,28.105446,28.573003,29.316288,29.499710,events/second
1553045476,2222,28.030040,28.378213,29.250214,29.475407,events/second
1553045486,2496,27.968487,28.260022,29.196168,29.454691,events/second
1553045496,2776,27.973362,28.222661,29.157062,29.438630,events/second
1553045506,3047,27.892552,28.096368,29.099459,29.416104,events/second
1553045516,3323,27.863582,28.010568,29.047268,29.394959,events/second
1553045526,3606,27.903213,27.950095,28.999930,29.375138,events/second
1553045536,3806,27.335026,28.036434,28.983623,29.365477,events/second
1553046178,274,28.842271,29.000000,29.000000,29.000000,events/second
1553046188,555,28.476934,28.921323,28.983526,28.994466,events/second
1553046198,837,28.366644,28.778604,28.951228,28.983471,events/second
1553046208,1108,28.016578,28.545858,28.896848,28.964842,events/second
1553046218,1387,28.036825,28.416643,28.857638,28.950869,events/second
1553046228,1663,27.939662,28.334132,28.826106,28.939242,events/second
1553046238,1941,27.938267,28.237421,28.789216,28.925552,events/second
1553046248,2224,27.983908,28.231676,28.769899,28.917535,events/second
1553046258,2505,27.985460,28.226813,28.751215,28.909606,events/second
1553046268,2793,28.068827,28.271949,28.743116,28.905096,events/second
1553046278,3074,28.082706,28.262182,28.725365,28.897311,events/second
1553046288,3359,28.117979,28.296773,28.717895,28.892912,events/second
1553046298,3639,28.090887,28.312621,28.707473,28.887465,events/second
1553046308,3921,28.114486,28.267185,28.684389,28.877671,events/second
