t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553045406,10,1.077845,0.800000,0.800000,0.800000,events/second
1553045416,23,1.194739,0.861407,0.813114,0.804420,events/second
1553045426,36,1.231095,0.926821,0.828994,0.809887,events/second
1553045436,50,1.274193,0.999463,0.847713,0.816407,events/second
1553045446,63,1.278745,1.060953,0.865820,0.822856,events/second
1553045456,76,1.283026,1.098290,0.880081,0.828131,events/second
1553045466,97,1.400965,1.177869,0.903792,0.836672,events/second
1553045476,115,1.450724,1.286811,0.936370,0.848412,events/second
1553045486,135,1.512746,1.396299,0.971240,0.861137,events/second
1553045496,154,1.551857,1.488978,1.004966,0.873721,events/second
1553045506,175,1.602011,1.536726,1.031031,0.883956,events/second
1553045516,195,1.635104,1.637272,1.069299,0.898491,events/second
1553045526,216,1.671425,1.692957,1.099811,0.910663,events/second
1553045536,228,1.637530,1.722824,1.125963,0.921585,events/second
1553046178,7,0.736938,0.600000,0.600000,0.600000,events/second
1553046188,22,1.128970,0.678677,0.616474,0.605534,events/second
1553046198,35,1.186217,0.788135,0.642106,0.614306,events/second
1553046208,48,1.213745,0.866076,0.663647,0.621880,events/second
1553046218,62,1.253284,0.964034,0.691094,0.631586,events/second
1553046228,76,1.276875,1.032242,0.714389,0.640083,events/second
1553046238,89,1.281058,1.073987,0.733615,0.647378,events/second
1553046248,103,1.296031,1.109323,0.752210,0.654592,events/second
1553046258,117,1.307111,1.153947,0.773448,0.662828,events/second
1553046268,134,1.346671,1.191721,0.793988,0.670974,events/second
1553046278,154,1.406883,1.331798,0.836832,0.686767,events/second
1553046288,177,1.481661,1.419666,0.871714,0.700176,events/second
1553046298,197,1.520730,1.568887,0.921762,0.718952,events/second
1553046308,218,1.563117,1.620358,0.953860,0.732005,events/second
