t,value
1553045336,0.0
1553045346,0.0
1553045356,0.0
1553045366,8.547008547008547E-4
1553045376,0.0013605442176870747
1553045386,0.0011299435028248588
1553045396,0.0012077294685990338
1553045406,0.002953586497890295
1553045416,0.003183520599250936
1553045426,0.003367003367003367
1553045436,0.00382262996941896
1553045446,0.0035014005602240898
1553045456,0.003359173126614987
1553045466,0.003237410071942446
1553045476,0.003131991051454139
1553045486,0.003039832285115304
1553045496,0.003057199211045365
1553045506,0.003165735567970205
1553045516,0.002998236331569665
1553045526,0.002847571189279732
1553045536,0.002711323763955343
1553046108,0.0
1553046118,0.0
1553046128,0.0
1553046138,8.492569002123143E-4
1553046148,0.0013536379018612521
1553046158,0.0011251758087201125
1553046168,0.0012033694344163659
1553046178,0.0031545741324921135
1553046188,0.002987861811391223
1553046198,0.0033585222502099076
1553046208,0.0030511060259344014
1553046218,0.0029350104821802936
1553046228,0.003094777562862669
1553046238,0.002872531418312388
1553046248,0.003015075376884422
1553046258,0.00282574568288854
1553046268,0.003052683407188577
1553046278,0.002882380288238029
1553046288,0.0027300748568912375
1553046298,0.0025930572982015895
1553046308,0.0024691358024691358
