t,value
1553045336,0.4842300556586271
1553045346,0.4925373134328358
1553045356,0.49511213341000576
1553045366,0.4963659683625481
1553045376,0.49710785981626404
1553045386,0.49759819157954227
1553045396,0.4979463638560039
1553045406,0.4982063726524583
1553045416,0.498220640569395
1553045426,0.4984004041084358
1553045436,0.49839424988530356
1553045446,0.4986692814119625
1553045456,0.4986432355601499
1553045466,0.4987408562177719
1553045476,0.4987135026289294
1553045486,0.49858475731208723
1553045496,0.4987671367985008
1553045506,0.4988360182512338
1553045516,0.49832451499118163
1553045526,0.4983666973783399
1553045536,0.49852460323789777
1553046108,0.4772313296903461
1553046118,0.48912097476066146
1553046128,0.49342481417953116
1553046138,0.4946785866326096
1553046148,0.49576127500847744
1553046158,0.4964778810932657
1553046168,0.49722824777054714
1553046178,0.4974736842105263
1553046188,0.49766311460086
1553046198,0.4973953957318098
1553046208,0.49572519083969463
1553046218,0.4954539096377116
1553046228,0.4950328989807767
1553046238,0.4951491196550485
1553046248,0.4953626103475249
1553046258,0.49565399518274167
1553046268,0.49596059113300495
1553046278,0.49595311191738767
1553046288,0.4960789496871971
1553046298,0.4963179916317992
1553046308,0.49645390070921985
