t,value
1552758607,0.0
1552758617,0.0
1552758627,0.0
1552758637,0.0
1552758647,0.0
1552758657,0.0
1552758667,0.022222222222222223
1552758677,0.01775147928994083
1552758687,0.03125
1552758697,0.03345724907063197
1552758707,0.029801324503311258
1552758717,0.028985507246376812
1552758727,0.027247956403269755
1552758737,0.024096385542168676
1552758747,0.02823529411764706
1552758757,0.025423728813559324
1552758767,0.02536997885835095
1552758777,0.02895752895752896
1552758787,0.02895752895752896
1552758797,0.02895752895752896
1552758807,0.032015065913371
1552758817,0.0335195530726257
1552758827,0.0353356890459364
1552758837,0.039182282793867124
1552758847,0.040584415584415584
1552758857,0.040584415584415584
1552758867,0.046224961479198766
1552758877,0.046153846153846156
1552758887,0.06284153005464481
1552758897,0.06200527704485488
1552758907,0.06875
1552758917,0.06875
1552758949,0.06875
1552758949,0.06875
1552758949,0.06875
