t,count
1552758607,8
1552758617,18
1552758627,27
1552758637,36
1552758647,46
1552758657,55
1552758667,65
1552758677,75
1552758687,85
1552758697,95
1552758707,105
1552758717,115
1552758727,124
1552758737,134
1552758747,144
1552758757,154
1552758767,164
1552758777,174
1552758787,184
1552758797,194
1552758807,202
1552758817,212
1552758827,222
1552758837,232
1552758847,241
1552758857,251
1552758867,260
1552758877,270
1552758887,280
1552758897,290
1552758907,300
1552758917,310
1552758949,311
1552758949,311
1552758949,311
