t,value
1552758607,0.0
1552758617,0.0
1552758627,0.0
1552758637,0.0
1552758647,0.0
1552758657,0.0
1552758667,0.0049261083743842365
1552758677,0.00398406374501992
1552758687,0.012422360248447204
1552758697,0.0111731843575419
1552758707,0.010416666666666666
1552758717,0.010178117048346057
1552758727,0.009569377990430622
1552758737,0.009195402298850575
1552758747,0.008639308855291577
1552758757,0.008298755186721992
1552758767,0.007707129094412331
1552758777,0.0070921985815602835
1552758787,0.0070921985815602835
1552758797,0.0070921985815602835
1552758807,0.007067137809187279
1552758817,0.006745362563237774
1552758827,0.006600660066006601
1552758837,0.00819672131147541
1552758847,0.00966183574879227
1552758857,0.010479041916167664
1552758867,0.011126564673157162
1552758877,0.011126564673157162
1552758887,0.01078167115902965
1552758897,0.010582010582010581
1552758907,0.011306532663316583
1552758917,0.011306532663316583
1552758949,0.011306532663316583
1552758949,0.011306532663316583
1552758949,0.011306532663316583
