t,count
1554824098,4
1554824108,13
1554824118,23
1554824128,32
1554824138,42
1554824148,50
1554824158,59
1554824168,69
1554824178,78
1554824188,88
1554824198,98
1554824208,107
1554824218,117
1554824228,127
1554824238,137
1554824248,146
1554824258,155
1554824268,165
1554824278,175
1554824288,185
1554824298,195
1554824308,204
1554824318,214
1554824328,224
1554824338,234
1554824348,244
1554824358,254
1554824368,263
1554824378,273
1554824388,283
1554824398,293
1554824408,303
1554824418,313
1554824428,323
