t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609638,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609648,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609658,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609668,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609678,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609688,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609698,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609708,1,0.195840,0.195840,0.195840,0.000000,0.195840,0.195840,0.195840,0.195840,0.195840,0.195840,0.012560,0.015991,0.003306,0.001108,calls/second,milliseconds
1552609718,2,0.209065,0.203095,0.195840,0.006581,0.209065,0.209065,0.209065,0.209065,0.209065,0.209065,0.022312,0.013536,0.003197,0.001096,calls/second,milliseconds
1552609728,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.030119,0.026171,0.006344,0.002186,calls/second,milliseconds
1552609738,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.027370,0.036866,0.009387,0.003263,calls/second,milliseconds
1552609748,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.025082,0.031206,0.009079,0.003227,calls/second,milliseconds
1552609758,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.023146,0.026415,0.008781,0.003192,calls/second,milliseconds
1552609768,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.021489,0.022360,0.008493,0.003156,calls/second,milliseconds
1552609778,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.020048,0.018927,0.008215,0.003121,calls/second,milliseconds
1552609788,3,0.304629,0.243345,0.195840,0.049928,0.209065,0.304629,0.304629,0.304629,0.304629,0.304629,0.018795,0.016022,0.007946,0.003087,calls/second,milliseconds
1552609798,5,0.304629,0.182264,0.111588,0.060644,0.193262,0.195840,0.304629,0.304629,0.304629,0.304629,0.029476,0.029553,0.010991,0.004161,calls/second,milliseconds
1552609808,5,0.304629,0.182264,0.111588,0.060644,0.193262,0.195840,0.304629,0.304629,0.304629,0.304629,0.027838,0.039729,0.013882,0.005217,calls/second,milliseconds
1552609818,5,0.304629,0.182264,0.111588,0.060644,0.193262,0.195840,0.304629,0.304629,0.304629,0.304629,0.026371,0.033630,0.013427,0.005159,calls/second,milliseconds
1552609828,5,0.304629,0.182264,0.111588,0.060644,0.193262,0.195840,0.304629,0.304629,0.304629,0.304629,0.025050,0.028467,0.012986,0.005102,calls/second,milliseconds
1552609838,5,0.304629,0.182264,0.111588,0.060644,0.193262,0.195840,0.304629,0.304629,0.304629,0.304629,0.023852,0.024097,0.012561,0.005046,calls/second,milliseconds
1552609848,6,0.304629,0.187399,0.111588,0.046022,0.194111,0.194111,0.304629,0.304629,0.304629,0.304629,0.027322,0.020397,0.012149,0.004990,calls/second,milliseconds
1552609858,8,0.304629,0.176925,0.111588,0.035499,0.178352,0.194111,0.209065,0.304629,0.304629,0.304629,0.034843,0.047970,0.018307,0.007145,calls/second,milliseconds
1552609868,8,0.304629,0.176925,0.111588,0.035499,0.178352,0.194111,0.209065,0.304629,0.304629,0.304629,0.033389,0.055318,0.020958,0.008168,calls/second,milliseconds
1552609878,9,0.304629,0.175187,0.111588,0.030977,0.169858,0.193262,0.209065,0.304629,0.304629,0.304629,0.036058,0.046826,0.020271,0.008077,calls/second,milliseconds
1552609888,10,0.304629,0.165966,0.111588,0.032421,0.169858,0.178352,0.195840,0.304629,0.304629,0.304629,0.038520,0.070341,0.026163,0.010198,calls/second,milliseconds
1552609898,12,0.304629,0.153544,0.111588,0.031092,0.133193,0.169858,0.194111,0.209065,0.304629,0.304629,0.044511,0.059542,0.025306,0.010085,calls/second,milliseconds
1552609908,12,0.304629,0.153544,0.111588,0.031092,0.133193,0.169858,0.194111,0.209065,0.304629,0.304629,0.042919,0.079826,0.030978,0.012178,calls/second,milliseconds
1552609918,13,0.304629,0.159121,0.111588,0.030347,0.154822,0.183348,0.194111,0.209065,0.304629,0.304629,0.044890,0.067572,0.029963,0.012043,calls/second,milliseconds
1552609928,14,0.304629,0.160763,0.111588,0.027924,0.168908,0.183348,0.194111,0.195840,0.209065,0.304629,0.046729,0.087902,0.035537,0.014120,calls/second,milliseconds
