t,value
1552609708,0.013793103448275862
1552609718,0.010101010101010102
1552609728,0.005747126436781609
1552609738,0.004037685060565276
1552609748,0.003205128205128205
1552609758,0.0027002700270027003
1552609768,0.004629629629629629
1552609778,0.004524886877828055
1552609788,0.004332129963898917
1552609798,0.005098789037603569
1552609808,0.007959067652075043
1552609818,0.00864260294865277
1552609828,0.009433962264150943
1552609838,0.009691629955947136
1552609848,0.010012515644555695
1552609858,0.011439842209072978
1552609868,0.012485811577752554
1552609878,0.012252252252252252
1552609888,0.012379642365887207
1552609898,0.013346354166666666
1552609908,0.0141321044546851
1552609918,0.014881820834549168
1552609928,0.01560323209807746
