t,value
1553046720,0.0
1553046730,0.0
1553046740,0.0
1553046750,8.503401360544217E-4
1553046760,0.0013550135501355014
1553046770,0.0011261261261261261
1553046780,0.0012042389210019267
1553046790,0.0021043771043771043
1553046800,0.002615844544095665
1553046810,0.0025201612903225806
1553046820,0.0027472527472527475
1553046830,0.002656599552572707
1553046840,0.0028379772961816306
1553046850,0.0026340996168582377
1553046860,0.002680965147453083
1553046870,0.0026172529313232833
1553046880,0.0026595744680851063
1553046890,0.0025111607142857145
1553046900,0.0023784355179704017
1553046910,0.002259036144578313
1553046920,0.0021510516252390057
1553046995,0.0
1553047005,0.0
1553047015,0.0
1553047025,8.403361344537816E-4
1553047035,0.0013422818791946308
1553047045,0.0011173184357541898
1553047055,0.0011961722488038277
1553047065,0.002719665271966527
1553047075,0.0027881040892193307
1553047085,0.0033444816053511705
1553047095,0.0031914893617021275
1553047105,0.003064066852367688
1553047115,0.0029562982005141387
1553047125,0.002863961813842482
1553047135,0.0028953229398663697
1553047145,0.0027139874739039666
1553047155,0.0028487229862475443
1553047165,0.00287569573283859
1553047175,0.002724077328646749
1553047185,0.0025876460767946577
1553047195,0.0025437201907790143
1553047205,0.002503793626707132
1553047215,0.0026124818577648768
1553047225,0.0026425591098748263
