t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,13,1.561633,1.600000,1.600000,1.600000,events/second
1553046800,25,1.364301,1.553305,1.590138,1.596682,events/second
1553046810,38,1.341040,1.532327,1.584013,1.594521,events/second
1553046820,48,1.252523,1.449327,1.564812,1.587946,events/second
1553046830,61,1.262173,1.428320,1.556213,1.584773,events/second
1553046840,71,1.217169,1.363844,1.538033,1.578318,events/second
1553046850,78,1.141681,1.276005,1.513782,1.569712,events/second
1553046860,92,1.174331,1.233633,1.496939,1.563417,events/second
1553046870,104,1.177414,1.241904,1.490400,1.560497,events/second
1553046880,116,1.179926,1.252740,1.484240,1.557627,events/second
1553046890,132,1.218636,1.274069,1.481424,1.555880,events/second
1553046900,146,1.234059,1.308114,1.482005,1.555259,events/second
1553046910,158,1.231397,1.307508,1.476066,1.552442,events/second
1553046920,167,1.207372,1.243030,1.457098,1.545223,events/second
1553047065,15,1.700011,1.600000,1.600000,1.600000,events/second
1553047075,27,1.433833,1.584009,1.596694,1.598892,events/second
1553047085,38,1.318740,1.526335,1.583744,1.594491,events/second
1553047095,50,1.288302,1.460246,1.567857,1.589024,events/second
1553047105,64,1.311019,1.438841,1.559213,1.585845,events/second
1553047115,76,1.292375,1.400896,1.547382,1.581576,events/second
1553047125,85,1.235278,1.352785,1.532633,1.576245,events/second
1553047135,101,1.281637,1.329330,1.521728,1.572088,events/second
1553047145,112,1.261093,1.322909,1.514377,1.569072,events/second
1553047155,125,1.265116,1.320032,1.507376,1.566102,events/second
1553047165,140,1.286736,1.300326,1.497244,1.562051,events/second
1553047175,155,1.304677,1.343774,1.500504,1.562458,events/second
1553047185,167,1.296553,1.383110,1.503766,1.562873,events/second
1553047195,178,1.282363,1.308304,1.483944,1.555545,events/second
1553047205,196,1.316952,1.354363,1.487804,1.556042,events/second
1553047215,205,1.290914,1.329387,1.478314,1.552102,events/second
1553047225,220,1.303058,1.325515,1.472495,1.549320,events/second
