t,count
1554649861,6
1554649871,14
1554649881,24
1554649891,33
1554649901,43
1554649911,53
1554649921,63
1554649931,73
1554649941,83
1554649951,93
1554649961,101
1554649971,111
1554649981,121
1554649991,131
1554650001,141
1554650011,150
1554650021,160
1554650031,169
1554650041,177
1554650051,186
1554650061,195
1554650071,204
1554650081,212
1554650091,222
1554650101,232
1554650111,240
1554650121,249
1554650131,259
1554650141,268
1554650151,278
1554650161,288
1554650171,298
1554650181,308
1554650191,318
1554650201,328
1554650211,338
1554650221,348
