t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,14,1.490554,1.400000,1.400000,1.400000,events/second
1553046800,23,1.184894,1.382730,1.396640,1.398886,events/second
1553046810,33,1.122838,1.293271,1.377079,1.392268,events/second
1553046820,46,1.167976,1.293664,1.374525,1.391246,events/second
1553046830,59,1.194304,1.312546,1.375470,1.391355,events/second
1553046840,69,1.161403,1.265843,1.363215,1.387037,events/second
1553046850,77,1.109387,1.194328,1.344751,1.380550,events/second
1553046860,93,1.171509,1.196477,1.340060,1.378561,events/second
1553046870,104,1.163200,1.241155,1.345221,1.379894,events/second
1553046880,116,1.167255,1.237395,1.340570,1.377918,events/second
1553046890,130,1.188544,1.215663,1.332655,1.374844,events/second
1553046900,142,1.189496,1.242683,1.334809,1.375116,events/second
1553046910,153,1.182581,1.220139,1.327083,1.372073,events/second
1553046920,163,1.169236,1.183787,1.316251,1.367950,events/second
1553047065,14,1.582596,1.200000,1.200000,1.200000,events/second
1553047075,26,1.379178,1.242859,1.209699,1.203300,events/second
1553047085,38,1.317390,1.252271,1.212686,1.204371,events/second
1553047095,50,1.287039,1.228255,1.208965,1.203215,events/second
1553047105,61,1.247568,1.209205,1.205420,1.202077,events/second
1553047115,74,1.257503,1.239774,1.211853,1.204270,events/second
1553047125,83,1.205576,1.186973,1.201602,1.200905,events/second
1553047135,99,1.255732,1.203685,1.204801,1.201997,events/second
1553047145,109,1.226557,1.216554,1.207840,1.203071,events/second
1553047155,123,1.244484,1.247273,1.214249,1.205259,events/second
1553047165,138,1.267953,1.254728,1.217033,1.206303,events/second
1553047175,154,1.295922,1.290464,1.226228,1.209539,events/second
1553047185,165,1.280710,1.307280,1.231925,1.211644,events/second
1553047195,176,1.267692,1.258828,1.224267,1.209299,events/second
1553047205,194,1.303368,1.297770,1.233388,1.212520,events/second
1553047215,204,1.284360,1.326898,1.242047,1.215687,events/second
1553047225,220,1.302783,1.340678,1.247334,1.217736,events/second
1553047235,237,1.325120,1.349785,1.252339,1.219750,events/second
1553047245,247,1.308019,1.368371,1.260267,1.222825,events/second
1553047385,15,1.685753,1.600000,1.600000,1.600000,events/second
1553047395,32,1.691426,1.584009,1.596694,1.598892,events/second
1553047405,45,1.556797,1.631880,1.606611,1.602216,events/second
1553047415,57,1.465766,1.550866,1.590029,1.596670,events/second
1553047425,71,1.453243,1.515550,1.580657,1.593407,events/second
1553047435,81,1.373645,1.468386,1.568233,1.589066,events/second
1553047445,90,1.306679,1.364498,1.542992,1.580341,events/second
1553047455,108,1.367849,1.371227,1.538359,1.578355,events/second
