t,count
1553046790,11
1553046800,24
1553046810,37
1553046820,50
1553046830,62
1553046840,75
1553046850,85
1553046860,99
1553046870,112
1553046880,124
1553046890,139
1553046900,152
1553046910,164
1553046920,177
1553047065,13
1553047075,25
1553047085,39
1553047095,50
1553047105,64
1553047115,76
1553047125,86
1553047135,100
1553047145,112
1553047155,125
1553047165,140
1553047175,153
1553047185,165
1553047195,177
1553047205,193
1553047215,204
1553047225,220
1553047235,235
1553047245,248
1553047385,13
1553047395,24
1553047405,38
1553047415,51
1553047425,64
1553047435,76
1553047445,87
1553047455,102
