t,value
1553046720,0.4900181488203267
1553046730,0.4952215464813206
1553046740,0.49685893774985723
1553046750,0.49766056997022545
1553046760,0.4981362250084717
1553046770,0.49845114052379613
1553046780,0.49867501806793546
1553046790,0.4986318669753736
1553046800,0.4987852737806018
1553046810,0.498739707612166
1553046820,0.49900778507098154
1553046830,0.4989511956369739
1553046840,0.49903238291833313
1553046850,0.4992216501017842
1553046860,0.4991621047927606
1553046870,0.4992147419118417
1553046880,0.4993596689981283
1553046890,0.49939540507859737
1553046900,0.4994273632279094
1553046910,0.4993724374529328
1553046920,0.4994423199490121
1553046995,0.4930313588850174
1553047005,0.49659284497444633
1553047015,0.4977452085682074
1553047025,0.4983150800336984
1553047035,0.49865501008742436
1553047045,0.49888080581980976
1553047055,0.49880210828941063
1553047065,0.49853372434017595
1553047075,0.498697432080387
1553047085,0.4988282557750251
1553047095,0.49878308487982964
1553047105,0.4988848620016727
1553047115,0.49897092873681503
1553047125,0.4990446620491999
1553047135,0.49910853577000225
1553047145,0.49911227154047
1553047155,0.49921368193434246
1553047165,0.49925747169110823
1553047175,0.49929664146298575
1553047185,0.4993318857524637
1553047195,0.49936376650230635
1553047205,0.49939274328222255
1553047215,0.49941919558588643
1553047225,0.4990955892583832
1553047235,0.49863105175292155
1553047245,0.49871580839861307
1553047315,0.49214659685863876
1553047325,0.49531116794543906
1553047335,0.49746192893401014
1553047345,0.49768225874420563
1553047355,0.49848637739656915
1553047365,0.49818080044780294
1553047375,0.49796309609393724
1553047385,0.49800963754452127
1553047395,0.4979531075548939
1553047405,0.4980746693453876
1553047415,0.4984025559105431
1553047425,0.4983967656489614
1553047435,0.4981991252894263
1553047445,0.4983876746685776
1553047455,0.4974924774322969
