t,count
1553046790,4
1553046800,12
1553046810,22
1553046820,32
1553046830,42
1553046840,52
1553046850,62
1553046860,72
1553046870,82
1553046880,92
1553046890,101
1553046900,111
1553046910,121
1553046920,131
1553047065,6
1553047075,15
1553047085,25
1553047095,34
1553047105,44
1553047115,54
1553047125,64
1553047135,73
1553047145,83
1553047155,93
1553047165,102
1553047175,112
1553047185,122
1553047195,132
1553047205,142
1553047215,151
1553047225,161
1553047235,169
1553047245,179
1553047385,9
1553047395,18
1553047405,27
1553047415,36
1553047425,46
1553047435,56
1553047445,66
1553047455,76
