t,count
1553046790,7
1553046800,15
1553046810,24
1553046820,32
1553046830,42
1553046840,51
1553046850,61
1553046860,71
1553046870,81
1553046880,91
1553046890,101
1553046900,111
1553046910,121
1553046920,131
1553047065,8
1553047075,17
1553047085,26
1553047095,36
1553047105,45
1553047115,55
1553047125,64
1553047135,74
1553047145,84
1553047155,93
1553047165,102
1553047175,112
1553047185,122
1553047195,131
1553047205,141
1553047215,151
1553047225,160
1553047235,169
1553047245,179
1553047385,7
1553047395,15
1553047405,24
1553047415,34
1553047425,44
1553047435,54
1553047445,64
1553047455,74
