t,count
1554649861,165
1554649871,385
1554649881,594
1554649891,801
1554649901,1013
1554649911,1206
1554649921,1439
1554649931,1641
1554649941,1861
1554649951,1892
1554649961,2047
1554649971,2211
1554649981,2415
1554649991,2629
1554650001,2846
1554650011,3056
1554650021,3268
1554650031,3478
1554650041,3713
1554650051,3933
1554650061,4169
1554650071,4385
1554650081,4595
1554650091,4819
1554650101,5030
1554650111,5234
1554650121,5443
1554650131,5637
1554650141,5822
1554650151,6033
1554650161,6224
1554650171,6402
1554650181,6610
1554650191,6826
1554650201,7038
1554650211,7237
1554650221,7437
