t,count
1554649861,6
1554649871,14
1554649881,23
1554649891,31
1554649901,40
1554649911,49
1554649921,58
1554649931,67
1554649941,76
1554649951,85
1554649961,95
1554649971,105
1554649981,114
1554649991,124
1554650001,134
1554650011,144
1554650021,153
1554650031,161
1554650041,171
1554650051,180
1554650061,188
1554650071,198
1554650081,206
1554650091,215
1554650101,224
1554650111,233
1554650121,243
1554650131,251
1554650141,261
1554650151,271
1554650161,280
1554650171,290
1554650181,299
1554650191,308
1554650201,318
1554650211,328
1554650221,337
