t,count
1554677352,6
1554677362,13
1554677372,23
1554677382,32
1554677392,42
1554677402,52
1554677412,62
1554677422,72
1554677432,81
1554677442,91
1554677452,101
1554677462,111
1554677472,121
1554677482,131
1554677492,141
1554677502,151
1554677512,160
1554677522,170
1554677532,180
1554677542,190
1554677552,200
1554677562,209
1554677572,219
1554677582,229
1554677592,238
1554677602,248
1554677612,258
1554677622,267
1554677632,277
1554677642,287
1554677652,297
1554677662,307
1554677672,317
1554677682,327
1554677692,337
1554677702,347
1554677712,357
1554677722,366
