t,count
1554677352,8
1554677362,17
1554677372,27
1554677382,37
1554677392,46
1554677402,56
1554677412,66
1554677422,76
1554677432,86
1554677442,96
1554677452,106
1554677462,116
1554677472,126
1554677482,136
1554677492,146
1554677502,155
1554677512,165
1554677522,175
1554677532,184
1554677542,194
1554677552,204
1554677562,214
1554677572,224
1554677582,234
1554677592,244
1554677602,253
1554677612,263
1554677622,273
1554677632,283
1554677642,293
1554677652,303
1554677662,313
1554677672,323
1554677682,333
1554677692,343
1554677702,353
1554677712,363
1554677722,373
