t,count
1554677282,0
1554677292,0
1554677302,0
1554677312,0
1554677322,0
1554677332,0
1554677342,0
1554677352,99
1554677362,230
1554677372,362
1554677382,523
1554677392,661
1554677402,828
1554677412,1010
1554677422,1122
1554677432,1277
1554677442,1398
1554677452,1512
1554677462,1628
1554677472,1792
1554677482,1960
1554677492,2043
1554677502,2196
1554677512,2277
1554677522,2365
1554677532,2518
1554677542,2660
1554677552,2807
1554677562,2949
1554677572,3051
1554677582,3209
1554677592,3372
1554677602,3533
1554677612,3727
1554677622,3886
1554677632,4025
1554677642,4193
1554677652,4352
1554677662,4512
1554677672,4675
1554677682,4809
1554677692,4981
1554677702,5186
1554677712,5358
1554677722,5500
