t,count
1554677352,13
1554677362,24
1554677372,37
1554677382,50
1554677392,63
1554677402,76
1554677412,87
1554677422,101
1554677432,113
1554677442,125
1554677452,138
1554677462,152
1554677472,164
1554677482,177
1554677492,192
1554677502,204
1554677512,220
1554677522,234
1554677532,245
1554677542,258
1554677552,269
1554677562,282
1554677572,297
1554677582,308
1554677592,320
1554677602,332
1554677612,344
1554677622,354
1554677632,366
1554677642,380
1554677652,390
1554677662,404
1554677672,416
1554677682,427
1554677692,439
1554677702,449
1554677712,462
1554677722,475
