t,value
1554824105,0.0
1554824115,0.0
1554824125,0.0
1554824135,0.0016813787305590584
1554824145,0.002685464921114468
1554824155,0.002794076557697681
1554824165,0.003589375448671931
1554824175,0.004184975936388366
1554824185,0.0042758877114705334
1554824195,0.004348553269777555
1554824205,0.004559963520291838
1554824215,0.004178854993731718
1554824225,0.00398508805759095
1554824235,0.0036997255042367826
1554824245,0.0034521158129175947
1554824255,0.003236245954692557
1554824265,0.003340210236761961
1554824275,0.0031539888682745824
1554824285,0.0030755711775043936
1554824295,0.002921535893155259
1554824305,0.0027824151363383415
1554824315,0.0028072837632776935
1554824325,0.002902757619738752
1554824335,0.0029904722164267334
1554824345,0.0030040053404539386
1554824355,0.002952503209242619
1554824365,0.0029666254635352285
1554824375,0.0028605482717520858
1554824385,0.002819332566168009
1554824395,0.0027808676307007787
1554824405,0.002798708288482239
1554824415,0.0027632950990615223
1554824425,0.002730030333670374
