t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552603071,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603081,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603091,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603101,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603111,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552603121,5,0.273841,0.198718,0.157363,0.040451,0.198756,0.203513,0.273841,0.273841,0.273841,0.273841,0.083693,0.031982,0.006611,0.002216,calls/second,milliseconds
1552603131,7,0.273841,0.178990,0.120104,0.045287,0.166796,0.203513,0.273841,0.273841,0.273841,0.273841,0.100373,0.087201,0.019454,0.006605,calls/second,milliseconds
1552603141,9,0.273841,0.162130,0.116121,0.047387,0.149607,0.198756,0.273841,0.273841,0.273841,0.273841,0.112865,0.104518,0.025373,0.008742,calls/second,milliseconds
1552603151,12,0.273841,0.144944,0.084087,0.047973,0.125911,0.166796,0.273841,0.273841,0.273841,0.273841,0.133715,0.135167,0.034403,0.011964,calls/second,milliseconds
1552603161,14,0.273841,0.145442,0.084087,0.043605,0.128106,0.166033,0.273841,0.273841,0.273841,0.273841,0.140361,0.129129,0.036526,0.012933,calls/second,milliseconds
1552603171,14,0.273841,0.145442,0.084087,0.043605,0.128106,0.166033,0.273841,0.273841,0.273841,0.273841,0.127574,0.138730,0.041831,0.014994,calls/second,milliseconds
1552603181,15,0.273841,0.145066,0.084087,0.040975,0.142244,0.166033,0.203513,0.273841,0.273841,0.273841,0.125275,0.117433,0.040460,0.014828,calls/second,milliseconds
1552603191,15,0.273841,0.145066,0.084087,0.040975,0.142244,0.166033,0.203513,0.273841,0.273841,0.273841,0.115619,0.114117,0.042384,0.015767,calls/second,milliseconds
1552603201,15,0.273841,0.145066,0.084087,0.040975,0.142244,0.166033,0.203513,0.273841,0.273841,0.273841,0.107342,0.096598,0.040995,0.015592,calls/second,milliseconds
1552603211,15,0.273841,0.145066,0.084087,0.040975,0.142244,0.166033,0.203513,0.273841,0.273841,0.273841,0.100174,0.081769,0.039651,0.015420,calls/second,milliseconds
1552603221,15,0.273841,0.145066,0.084087,0.040975,0.142244,0.166033,0.203513,0.273841,0.273841,0.273841,0.093905,0.069216,0.038351,0.015250,calls/second,milliseconds
1552603231,19,0.273841,0.127661,0.060553,0.043396,0.142244,0.148351,0.198756,0.273841,0.273841,0.273841,0.111938,0.090572,0.043705,0.017297,calls/second,milliseconds
1552603241,21,0.273841,0.120307,0.060553,0.040990,0.118470,0.147261,0.198756,0.203513,0.273841,0.273841,0.116837,0.122084,0.052080,0.020418,calls/second,milliseconds
1552603251,22,0.273841,0.116741,0.060553,0.039596,0.105562,0.147261,0.166796,0.203513,0.273841,0.273841,0.115952,0.118054,0.053624,0.021294,calls/second,milliseconds
1552603261,22,0.273841,0.116741,0.060553,0.039596,0.105562,0.147261,0.166796,0.203513,0.273841,0.273841,0.110147,0.114643,0.055117,0.022161,calls/second,milliseconds
1552603271,22,0.273841,0.116741,0.060553,0.039596,0.105562,0.147261,0.166796,0.203513,0.273841,0.273841,0.104894,0.097043,0.053310,0.021916,calls/second,milliseconds
1552603281,24,0.273841,0.110610,0.060553,0.035455,0.100723,0.142244,0.166033,0.203513,0.273841,0.273841,0.109223,0.098137,0.054868,0.022782,calls/second,milliseconds
1552603291,27,0.273841,0.105570,0.060553,0.030395,0.097488,0.105562,0.157363,0.198756,0.203513,0.273841,0.117528,0.129766,0.062932,0.025848,calls/second,milliseconds
1552603301,28,0.273841,0.100519,0.060553,0.031880,0.097488,0.105562,0.157363,0.198756,0.203513,0.273841,0.116797,0.124557,0.064120,0.026664,calls/second,milliseconds
