t,count
1552603111,4
1552603121,17
1552603131,33
1552603141,46
1552603151,58
1552603161,70
1552603171,82
1552603181,96
1552603191,106
1552603201,116
1552603211,126
1552603221,136
1552603231,146
1552603241,156
1552603251,166
1552603261,176
1552603271,186
1552603281,196
1552603291,206
1552603301,216
1552603311,226
1552603321,236
1552603331,246
1552603341,257
1552603351,265
1552603361,274
1552603371,285
1552603381,294
1552603391,304
1552603401,314
1552603411,324
1552603421,333
1552603431,343
1552603441,353
1552603451,364
1552603461,373
1552603471,383
