t,count
1554825120,5
1554825130,10
1554825140,15
1554825150,20
1554825160,25
1554825170,30
1554825180,35
1554825190,40
1554825200,45
1554825210,50
1554825220,56
1554825230,65
1554825240,75
1554825250,85
1554825260,95
1554825270,105
1554825280,115
1554825290,125
1554825300,135
1554825310,145
1554825320,154
1554825330,164
1554825340,174
1554825350,184
1554825360,194
1554825370,204
1554825380,214
1554825390,224
1554825400,234
1554825410,244
1554825420,254
1554825430,264
1554825440,274
1554825450,284
