t,count
1554825120,5
1554825130,11
1554825140,17
1554825150,23
1554825160,29
1554825170,34
1554825180,41
1554825190,46
1554825200,52
1554825210,60
1554825220,70
1554825230,79
1554825240,89
1554825250,99
1554825260,108
1554825270,118
1554825280,128
1554825290,138
1554825300,148
1554825310,158
1554825320,168
1554825330,178
1554825340,188
1554825350,198
1554825360,208
1554825370,218
1554825380,228
1554825390,238
1554825400,248
1554825410,258
1554825420,268
1554825430,278
1554825440,288
1554825450,298
