t,count
1554825120,10
1554825130,19
1554825140,29
1554825150,39
1554825160,48
1554825170,58
1554825180,68
1554825190,77
1554825200,87
1554825210,97
1554825220,107
1554825230,117
1554825240,127
1554825250,137
1554825260,147
1554825270,157
1554825280,167
1554825290,177
1554825300,187
1554825310,197
1554825320,207
1554825330,217
1554825340,227
1554825350,237
1554825360,247
1554825370,257
1554825380,266
1554825390,276
1554825400,286
1554825410,296
1554825420,306
1554825430,316
1554825440,326
1554825450,336
