t,count
1554825120,9
1554825130,19
1554825140,28
1554825150,37
1554825160,47
1554825170,57
1554825180,67
1554825190,76
1554825200,86
1554825210,96
1554825220,106
1554825230,116
1554825240,126
1554825250,136
1554825260,146
1554825270,156
1554825280,166
1554825290,176
1554825300,186
1554825310,196
1554825320,206
1554825330,216
1554825340,226
1554825350,236
1554825360,246
1554825370,256
1554825380,266
1554825390,276
1554825400,286
1554825410,296
1554825420,306
1554825430,316
1554825440,326
1554825450,336
