t,count
1554825120,3
1554825130,13
1554825140,23
1554825150,32
1554825160,42
1554825170,52
1554825180,62
1554825190,72
1554825200,82
1554825210,92
1554825220,102
1554825230,112
1554825240,122
1554825250,132
1554825260,142
1554825270,152
1554825280,162
1554825290,172
1554825300,182
1554825310,192
1554825320,202
1554825330,212
1554825340,222
1554825350,232
1554825360,242
1554825370,252
1554825380,262
1554825390,272
1554825400,282
1554825410,292
1554825420,302
1554825430,312
1554825440,322
1554825450,332
