t,count
1554825120,5
1554825130,10
1554825140,15
1554825150,20
1554825160,25
1554825170,30
1554825180,35
1554825190,40
1554825200,45
1554825210,51
1554825220,60
1554825230,68
1554825240,77
1554825250,87
1554825260,96
1554825270,106
1554825280,115
1554825290,125
1554825300,135
1554825310,145
1554825320,155
1554825330,165
1554825340,175
1554825350,185
1554825360,195
1554825370,205
1554825380,215
1554825390,225
1554825400,235
1554825410,245
1554825420,255
1554825430,265
1554825440,275
1554825450,285
