t,count
1554825110,5
1554825120,15
1554825130,23
1554825140,33
1554825150,43
1554825160,52
1554825170,61
1554825180,71
1554825190,81
1554825200,90
1554825210,100
1554825220,110
1554825230,119
1554825240,129
1554825250,139
1554825260,149
1554825270,159
1554825280,169
1554825290,179
1554825300,189
1554825310,199
1554825320,208
1554825330,218
1554825340,228
1554825350,238
1554825360,248
1554825370,257
1554825380,267
1554825390,277
1554825400,287
1554825410,297
1554825420,307
1554825430,317
1554825440,327
1554825450,337
